player,n_total,n_clean,n_outliers,mean_eval_all,mean_eval_clean,median_eval_clean,std_eval_clean,mean_vol_all,mean_vol_clean,median_vol_clean,std_vol_clean
MagnusCarlsen,80,68,12,74.2,53.59,50.38,108.43,290.64,167.28,163.44,74.11
Hikaru,80,65,15,77.41,42.76,51,135.38,320.46,197.04,200.93,84.07
alireza2003,80,62,18,97.47,48.27,45.71,116.49,361.7,178.12,170.11,69.32
lachesisQ,80,71,9,52.58,45.01,48.95,99.44,241.83,171.51,162.77,64.84
