player,type,n_total,n_clean,mean_eval_all,mean_eval_clean,mean_vol_all,mean_vol_clean,mean_captures,mean_queen_trades
MagnusCarlsen,real,80,78,48.35,32.53,140.03,90.14,10.75,0.71
MagnusCarlsen,generated,80,47,245.44,36.99,872.99,281.38,8.45,0.72
Hikaru,real,80,77,38.39,21.65,195.54,100.11,9.9,0.72
Hikaru,generated,80,47,134.6,63.77,642.0,292.17,8.45,0.62
alireza2003,real,80,76,55.86,7.36,214.96,86.44,10.51,0.65
alireza2003,generated,80,52,104.58,-20.96,638.36,287.3,8.64,0.65
lachesisQ,real,80,74,118.04,5.44,350.35,95.83,10.12,0.85
lachesisQ,generated,80,37,243.05,-28.45,931.22,288.58,8.71,0.88
